field_1,lat,long,Hub distance_HubDist
"12465",47.5026,-122.172,1.07086884888808
"12466",47.5284,-122.265,0.118482822177117
"12467",47.7018,-122.189,0.256424002623567
"12468",47.267,-122.312,2.20380882531732
"12469",47.4928,-122.229,0.740524757625472
"12470",47.5593,-122.016,0.307481257796578
"12471",47.6793,-122.319,0.235099494335621
"12472",47.6946,-122.357,1.13643044047438
"12473",47.4778,-122.288,2.34144988369668
"12474",47.3505,-122.305,0.87524640217034
"12475",47.7015,-122.301,0.941296104420957
"12476",47.6604,-122.324,0.435944273759077
"12477",47.6631,-122.365,0.40517386338945
"12478",47.6817,-122.36,0.747683021944093
"12479",47.4485,-122.278,3.4701030793643
"12480",47.5406,-121.887,2.26504136011082
"12481",47.2881,-122.086,7.16031778066798
"12482",47.5791,-122.392,0.574120526759948
"12483",47.6095,-122.122,0.364843992370456
"12484",47.6639,-122.364,0.483814022934701
"12485",47.3849,-122.163,3.44851494936164
"12486",47.742,-122.208,1.32396991263578
"12487",47.6985,-122.364,1.03509549487274
"12488",47.2976,-122.377,1.3390108226282
"12489",47.663,-122.335,0.670459183820985
"12490",47.5866,-122.389,0.349499870925764
"12491",47.3426,-122.321,0.399655545012438
"12492",47.5095,-122.193,0.451620977075601
"12493",47.5692,-122.021,0.203786218719584
"12494",47.7558,-122.142,3.44990108714609
"12495",47.558,-122.277,0.539402625640103
"12496",47.2649,-122.285,3.42898901552388
"12497",47.6332,-122.199,0.859873583830921
"12498",47.3713,-122.091,3.47247560513073
"12499",47.3457,-122.041,2.66064798163141
"12500",47.3746,-122.183,4.39057140073285
"12501",47.7,-122.375,0.594813558339314
"12502",47.5484,-122.278,1.06781587594932
"12503",47.5875,-122.24,0.334902700388148
"12504",47.7142,-122.033,2.00644194911196
"12505",47.579,-122.284,0.0326022607889964
"12506",47.3817,-122.035,0.760720906105713
"12507",47.7499,-122.111,3.35175728710562
"12508",47.7216,-122.282,0.0470744504415931
"12509",47.584,-122.198,0.198291833449196
"12510",47.4973,-122.341,1.25927567152084
"12511",47.3666,-122.119,4.26368889398134
"12512",47.349,-122.036,2.36230643378754
"12513",47.6365,-122.361,0.945722216832382
"12514",47.6136,-122.121,0.317060582800466
"12515",47.5672,-122.372,1.10239803174485
"12516",47.4941,-122.312,2.38995891109817
"12517",47.2616,-122.251,5.00789859600969
"12518",47.6869,-122.126,1.26470308093223
"12519",47.676,-122.308,0.394300228165557
"12520",47.6652,-122.338,0.493465509861671
"12521",47.532,-122.05,0.52822975275203
"12522",47.6192,-122.316,0.129359344950613
"12523",47.4153,-122.184,2.36708909946983
"12524",47.5876,-122.193,0.194634744585643
"12525",47.3837,-122.307,0.918157958762345
"12526",47.4645,-122.196,1.53137834293486
"12527",47.6829,-122.195,0.835780689156796
"12528",47.7222,-122.108,1.44031354499247
"12529",47.6461,-122.357,0.256739041932954
"12530",47.6316,-122.303,0.844027514157256
"12531",47.5927,-122.306,0.405240762618668
"12532",47.6511,-122.405,0.606712833201289
"12533",47.5529,-122.026,0.128289352968681
"12534",47.4943,-122.337,1.31531686864875
"12535",47.6422,-122.36,0.567020130229431
"12536",47.6522,-121.966,2.57836396055128
"12537",47.7336,-122.339,0.496640233302178
"12538",47.571,-122.391,0.992241665088078
"12539",47.7351,-122.178,1.26002488074778
"12540",47.5509,-122.366,1.50623991289591
"12541",47.777,-122.307,0.542878471682853
"12542",47.3098,-122.381,1.13029352201418
"12543",47.5654,-122.092,0.321396261258761
"12544",47.4543,-122.125,0.134832475550038
"12545",47.5089,-122.346,1.56423384868562
"12546",47.7772,-122.357,0.713152782042821
"12547",47.5643,-122.38,1.36257940683782
"12548",47.3043,-122.343,2.38638938596638
"12549",47.7005,-122.232,0.202701222918057
"12550",47.6208,-122.141,1.04352557939099
"12551",47.6911,-122.054,0.836648586442053
"12552",47.5893,-122.299,0.00837299141015959
"12553",47.4934,-122.173,0.438624287855901
"12554",47.5551,-122.396,0.197299274701443
"12555",47.7076,-122.356,1.23363689764901
"12556",47.6451,-122.387,0.4645592514776
"12557",47.6118,-122.169,0.838157731487564
"12558",47.5565,-122.377,1.08168539764598
"12559",47.5392,-122.186,0.465039124669148
"12560",47.5741,-122.414,0.100976756303685
"12561",47.7307,-122.297,0.667305140311991
"12562",47.3251,-122.268,3.12036968741617
"12563",47.6313,-122.008,1.0696342421405
"12564",47.5074,-122.163,1.20260494149526
"12565",47.6422,-122.157,2.23006035285103
"12566",47.5519,-122.292,1.40379335596706
"12567",47.4903,-122.245,0.194858393008838
"12568",47.479,-122.356,0.285030955389166
"12569",47.6494,-122.395,0.186247339585933
"12570",47.5474,-122.388,0.497389569551984
"12571",47.6325,-121.97,2.4655025624227
"12572",47.5434,-122.175,0.695235437683093
"12573",47.5345,-122.179,0.772702744703038
"12574",47.5539,-122.108,1.30322347870739
"12575",47.7103,-122.027,2.1234408076329
"12576",47.6465,-122.395,0.352203070091844
"12577",47.6832,-121.907,6.93297958528965
"12578",47.6448,-122.358,0.356126483263248
"12579",47.5866,-122.116,0.283383820184922
"12580",47.6811,-122.283,1.04103104583031
"12581",47.5435,-121.888,2.22281935928895
"12582",47.481,-122.292,3.08168812086438
"12583",47.761,-122.307,0.945252292495636
"12584",47.4779,-122.161,0.587560151582542
"12585",47.3657,-122.021,1.07065169164287
"12586",47.3551,-122.148,5.44556694743299
"12587",47.7661,-122.306,1.01305668355195
"12588",47.6262,-121.96,2.28265203831374
"12589",47.3199,-122.1,5.69522226066239
"12590",47.3352,-122.307,1.24151626097038
"12591",47.6916,-121.916,5.4411235415511
"12592",47.5471,-122.016,0.157564445638703
"12593",47.6684,-122.319,0.885671629455019
"12594",47.4377,-122.132,0.688779224054365
"12595",47.5222,-121.874,3.1607697610344
"12596",47.5432,-122.277,0.732381538924497
"12597",47.6418,-122.392,0.645256672385976
"12598",47.3262,-122.342,0.970638993666686
"12599",47.7148,-122.282,0.214085593614719
"12600",47.3054,-122.371,1.54110715580142
"12601",47.6092,-122.073,0.00945008145479443
"12602",47.6649,-122.135,0.366985818735223
"12603",47.5575,-122.3,1.32728893816312
"12604",47.7057,-122.36,1.03698474752889
"12605",47.646,-122.362,0.393295094034703
"12606",47.55,-122.272,0.646500648217384
"12607",47.7564,-122.316,0.491628668024356
"12608",47.5302,-122.147,0.825128158559475
"12609",47.6016,-122.123,0.35284334176311
"12610",47.5874,-122.136,0.464259083028032
"12611",47.5101,-122.259,0.492002695792302
"12612",47.5531,-121.996,0.196597282898015
"12613",47.1923,-122.014,13.046070001759
"12614",47.3491,-122.02,2.21295370375249
"12615",47.6471,-122.03,0.762384036978449
"12616",47.6304,-122.097,0.243523727800168
"12617",47.4619,-122.344,1.46321304016859
"12618",47.4233,-122.198,2.28324365086492
"12619",47.7642,-122.195,1.19206768443293
"12620",47.6016,-122.074,0.127106645692969
"12621",47.6916,-122.362,1.12548218720532
"12622",47.7621,-122.127,4.33042167647416
"12623",47.3273,-122.37,0.331766567023338
"12624",47.7445,-122.214,1.28257034018535
"12625",47.5591,-122.267,0.17961533386335
"12626",47.2041,-122.021,12.2294738133833
"12627",47.6175,-122.118,0.423415482101095
"12628",47.6096,-122.132,0.428548417235569
"12629",47.5962,-122.015,0.160371509810466
"12630",47.6912,-122.334,0.469700679976545
"12631",47.4149,-122.181,2.02055800547538
"12632",47.5292,-122.362,1.52263648021152
"12633",47.6117,-122.301,0.901698571234891
"12634",47.5849,-122.051,0.0178974489080124
"12635",47.3528,-122.041,2.21831835814992
"12636",47.624,-122.221,0.223036426288583
"12637",47.7282,-122.225,0.138987472418617
"12638",47.6353,-122.353,0.757745541110781
"12639",47.6237,-122.21,0.796124890793282
"12640",47.3705,-122.131,4.46374982657134
"12641",47.7196,-122.024,2.56377503940382
"12642",47.5981,-122.03,0.321912115509446
"12643",47.6786,-122.389,0.761331459746884
"12644",47.6279,-122.315,0.109666601495662
"12645",47.7713,-122.265,0.350950663076292
"12646",47.3294,-122.331,0.881218025298717
"12647",47.7771,-122.339,0.306948053792977
"12648",47.6876,-122.038,1.60408327112107
"12649",47.498,-122.17,0.784024114997214
"12650",47.3574,-122.158,5.30195721297638
"12651",47.3617,-122.308,0.76531851580741
"12652",47.691,-122.113,0.900562530555423
"12653",47.7439,-122.333,0.237261611701091
"12654",47.6011,-122.124,0.325755734928248
"12655",47.5294,-122.279,0.765348341422393
"12656",47.1647,-121.973,15.104360287514
"12657",47.7506,-122.372,0.499098282174941
"12658",47.6701,-122.288,0.728128092294782
"12659",47.7422,-122.097,2.79620737267732
"12660",47.6996,-122.203,0.305384753173677
"12661",47.6187,-122.044,1.01475514113086
"12662",47.4807,-122.182,0.323117624067139
"12663",47.5609,-122.15,0.918894123550426
"12664",47.5719,-121.914,2.32282776068881
"12665",47.3779,-122.045,1.24946607239647
"12666",47.5488,-122.287,1.52588962516425
"12667",47.6718,-122.044,1.02318556668032
"12668",47.2887,-122.351,1.71321301707245
"12669",47.5708,-122.212,0.227150452207625
"12670",47.6438,-122.373,0.737355009216585
"12671",47.6574,-122.128,0.717735359547566
"12672",47.7288,-122.331,0.552389228293598
"12673",47.4169,-122.316,1.12349507727693
"12674",47.3643,-122.111,4.15306379762268
"12675",47.5676,-122.177,0.156188324340593
"12676",47.6725,-122.396,0.361245652105484
"12677",47.7076,-122.276,0.0540552957013043
"12678",47.5606,-122.184,0.260178384423174
"12679",47.6234,-122.113,0.468167111412086
"12680",47.516,-122.203,0.204944719253811
"12681",47.497,-122.369,0.229922957092993
"12682",47.3186,-122.331,1.59821807555544
"12683",47.5816,-122.197,0.158837548559085
"12684",47.6441,-121.96,3.38261851420335
"12685",47.4116,-122.293,1.94416517150998
"12686",47.3639,-122.048,1.81584227294508
"12687",47.7353,-122.222,0.545788140232942
"12688",47.675,-122.393,0.515785226369764
"12689",47.5723,-122.376,0.780994255655861
"12690",47.6823,-122.388,1.02035801776515
"12691",47.6657,-122.178,1.36157274328759
"12692",47.643,-122.299,0.0670416574928249
"12693",47.6938,-122.31,0.265623903288853
"12694",47.4956,-122.321,2.02621155595244
"12695",47.5317,-122.047,0.390861693733464
"12696",47.6833,-122.395,0.39846485686413
"12697",47.4947,-122.233,0.46179962941121
"12698",47.5232,-122.191,0.690900000840919
"12699",47.6342,-122.117,1.13206243413919
"12700",47.623,-122.218,0.356572283830274
"12701",47.5376,-122.292,1.32874230375526
"12702",47.573,-122.395,0.769415766398336
"12703",47.5766,-122.147,0.649886468961984
"12704",47.353,-122.272,2.42098332896312
"12705",47.4846,-122.067,0.220354953808443
"12706",47.4106,-122.204,3.12953296482276
"12707",47.4135,-122.18,2.0654708342846
"12708",47.7139,-122.223,0.698402401812828
"12709",47.7451,-121.98,6.37251969777054
"12710",47.4833,-122.237,0.710049452834596
"12711",47.5231,-122.332,2.74292700561171
"12712",47.3817,-122.023,0.200095033227515
"12713",47.4777,-122.1,0.316285447718451
"12714",47.7685,-122.159,2.37746418086056
"12715",47.6207,-122.295,0.602232874203926
"12716",47.7317,-122.354,0.235668612648929
"12717",47.5688,-122.317,1.608573551194
"12718",47.6815,-122.359,0.700546408002879
"12719",47.5238,-122.287,1.11625575484616
"12720",47.6853,-122.204,0.723703144854301
"12721",47.51,-122.323,2.45778989116524
"12722",47.5403,-122.175,0.741251466290867
"12723",47.7322,-122.3,0.734802929786378
"12724",47.5041,-122.102,1.16238832917638
"12725",47.3669,-122.288,1.68121907597192
"12726",47.3079,-122.341,2.17341810482605
"12727",47.5381,-121.888,2.2286108010522
"12728",47.693,-122.383,0.749197502034553
"12729",47.328,-122.337,0.885427312698646
"12730",47.5776,-122.289,0.356284441053086
"12731",47.5586,-122.134,1.63915004824557
"12732",47.405,-122.288,1.93572153025454
"12733",47.7085,-122.283,0.353566775680345
"12734",47.7156,-122.291,0.58771026188372
"12735",47.571,-122.374,0.855433288615827
"12736",47.569,-122.175,0.287387818700978
"12737",47.4632,-122.209,1.90817940961779
"12738",47.5514,-122.266,0.304734472305238
"12739",47.6208,-122.099,0.0940167629689278
"12740",47.2842,-122.198,7.43923813406422
"12741",47.2485,-122.101,9.94343215475946
"12742",47.5339,-122.372,1.19668735714916
"12743",47.6698,-122.044,1.01706004418619
"12744",47.6729,-122.383,0.462586412226883
"12745",47.4911,-122.138,0.713965195701329
"12746",47.6059,-122.121,0.4894937814058
"12747",47.5487,-122.376,1.08966888477212
"12748",47.695,-121.915,5.58879741029679
"12749",47.7253,-122.164,1.44558522306559
"12750",47.7306,-122.233,0.249927950254133
"12751",47.5958,-122.299,0.44400778982423
"12752",47.7302,-122.291,0.384426448361726
"12753",47.694,-122.29,0.838442105651984
"12754",47.5381,-121.89,2.13552044299002
"12755",47.3467,-122.304,0.952784350327757
"12756",47.6783,-122.383,0.807309857213624
"12757",47.6242,-122.04,0.771061194182951
"12758",47.4973,-122.268,1.46217683650838
"12759",47.6301,-122.107,0.525911471609499
"12760",47.6314,-121.968,2.42937457317656
"12761",47.4357,-122.168,0.782942414113607
"12762",47.4984,-122.24,0.342272532777368
"12763",47.6168,-122.303,0.728490259506939
"12764",47.6675,-121.986,1.7769128494648
"12765",47.3432,-122.316,0.549047878170793
"12766",47.5627,-122.018,0.0601573702073225
"12767",47.4924,-122.174,0.360516211298083
"12768",47.4906,-122.244,0.155706223459191
"12769",47.4513,-122.128,0.312743880940159
"12770",47.4655,-122.072,0.336084312487288
"12771",47.7711,-122.041,5.20819537919476
"12772",47.6345,-122.123,1.16981474980529
"12773",47.5631,-122.219,0.0124022600041226
"12774",47.5176,-122.376,1.05814905944174
"12775",47.5514,-122.357,2.26639506779552
"12776",47.5305,-121.841,4.47906809021846
"12777",47.3279,-122.136,7.05359478611536
"12778",47.7228,-122.314,0.33053071688431
"12779",47.7032,-122.286,0.546322800069721
"12780",47.3592,-122.315,0.414715796850632
"12781",47.6375,-122.173,1.96365418526465
"12782",47.5933,-121.982,0.329969320720586
"12783",47.5124,-122.165,0.851891492423929
"12784",47.6544,-122.386,0.199088321970883
"12785",47.4296,-122.185,1.54809060054281
"12786",47.5714,-122.005,0.0967911529060071
"12787",47.3772,-122.127,3.70342845940244
"12788",47.4118,-122.089,0.716628673351052
"12789",47.369,-122.126,4.20883103060433
"12790",47.5269,-122.314,2.38677009855793
"12791",47.5285,-122.372,1.0509425822222
"12792",47.6699,-122.369,0.660234077453219
"12793",47.531,-121.86,3.59854674926127
"12794",47.6821,-122.308,0.19713622781812
"12795",47.5335,-121.869,3.15281631764212
"12796",47.4383,-122.193,1.49650532188928
"12797",47.7617,-122.335,0.101683129434596
"12798",47.6353,-122.232,0.112767513261098
"12799",47.718,-122.355,0.534349346161969
"12800",47.702,-121.892,6.76395209006254
"12801",47.5759,-122.012,0.122998310546365
"12802",47.5237,-122.353,2.23526373334391
"12803",47.5798,-122.294,0.374814320160234
"12804",47.4331,-122.195,1.74682790188066
"12805",47.6366,-122.362,0.910592001115025
"12806",47.4815,-122.226,1.35038590009923
"12807",47.5911,-122.133,0.186698364634638
"12808",47.4848,-121.698,5.2152284237043
"12809",47.5454,-122.192,0.217857192960563
"12810",47.6836,-122.174,1.26803549725959
"12811",47.446,-122.175,0.538816214895409
"12812",47.5085,-122.385,0.30155301028351
"12813",47.6295,-122.217,0.407987514676929
"12814",47.595,-122.203,0.380889183049202
"12815",47.3511,-122.058,2.77376220388338
"12816",47.5962,-122.018,0.336751234166831
"12817",47.2972,-122.267,4.44673931126343
"12818",47.7675,-122.277,0.211875270846298
"12819",47.7735,-122.133,3.4914728317575
"12820",47.7735,-122.133,3.4914728317575
"12821",47.2756,-122.27,4.26499619595863
"12822",47.5094,-122.31,2.35206512827797
"12823",47.7553,-122.283,0.464738468306287
"12824",47.5852,-122.391,0.338943584397087
"12825",47.6205,-122.141,1.02280500629052
"12826",47.3127,-122.002,4.79104628272927
"12827",47.6946,-122.211,0.172127485538499
"12828",47.698,-122.349,1.03426696100227
"12829",47.4024,-122.216,3.92262190033917
"12830",47.6036,-122.305,1.02387975072315
"12831",47.2642,-122.187,8.70518859609572
"12832",47.6842,-122.155,1.61457986834863
"12833",47.5953,-122.039,0.282052568628956
"12834",47.3546,-122.081,4.50975897703504
"12835",47.4034,-122.178,2.49688971771026
"12836",47.5322,-122.379,0.859048420829647
"12837",47.5755,-122.216,0.476984142457539
"12838",47.479,-122.153,0.643220313744071
"12839",47.3581,-122.317,0.316662653965331
"12840",47.4362,-122.165,0.722955886056866
"12841",47.63,-122.363,0.496816046172434
"12842",47.483,-122.164,0.608572599744447
"12843",47.5107,-122.172,0.857172964350823
"12844",47.4804,-122.229,1.07382602015889
"12845",47.5725,-122.383,0.898764981894698
"12846",47.4916,-122.162,0.699246262733278
"12847",47.7174,-122.236,0.301614039151861
"12848",47.4648,-121.757,2.81025340239317
"12849",47.4703,-122.015,2.19252251870217
"12850",47.3654,-122.082,3.78107257232022
"12851",47.507,-122.242,0.296650613829884
"12852",47.3731,-122.43,0.22291657354962
"12853",47.3618,-122.074,3.97871372191742
"12854",47.7153,-122.211,0.822014254708816
"12855",47.32,-122.278,2.94739973504659
"12856",47.5671,-122.37,1.10723569265654
"12857",47.7282,-122.337,0.531006821013486
"12858",47.6066,-122.192,0.137642600086057
"12859",47.5552,-122.231,0.0432565411487184
"12860",47.5015,-122.262,1.01007502930839
"12861",47.5068,-122.259,0.648329457707714
"12862",47.7703,-122.312,0.615954640561905
"12863",47.7763,-122.305,0.642938554269522
"12864",47.5719,-122.007,0.0706045458215096
"12865",47.7401,-122.348,0.579422524223833
"12866",47.6726,-122.294,0.979110518606362
"12867",47.7314,-122.225,0.244207329708903
"12868",47.6948,-122.322,0.348862265945071
"12869",47.5421,-122.388,0.423664730258682
"12870",47.6775,-122.18,1.51189794850378
"12871",47.5951,-122.206,0.217845826194313
"12872",47.6617,-122.289,0.216295091292422
"12873",47.7663,-122.201,0.944975764126796
"12874",47.4837,-122.138,0.758713486222337
"12875",47.5462,-122.32,2.54234172274881
"12876",47.5042,-122.329,1.99603748086232
"12877",47.7167,-122.233,0.3330725174777
"12878",47.5681,-122.128,0.977934452087429
"12879",47.4989,-122.317,2.2905659211962
"12880",47.46,-122.174,0.764834638467097
"12881",47.5122,-122.374,0.934304636937833
"12882",47.4553,-121.987,3.54851972232232
"12883",47.6499,-121.916,4.84755106397678
"12884",47.5828,-122.044,0.121731475335274
"12885",47.5217,-122.182,0.368984998400972
"12886",47.5523,-122.372,1.23322373332779
"12887",47.4497,-122.168,0.253979186554022
"12888",47.6528,-122.203,0.114362923110374
"12889",47.4483,-122.129,0.295364075846046
"12890",47.3079,-122.393,1.11714332764855
"12891",47.5404,-122.352,2.07209243513142
"12892",47.6961,-122.316,0.33056092312683
"12893",47.591,-122.293,0.280131732948216
"12894",47.5305,-122.353,2.66238521330309
"12895",47.6768,-122.367,1.14579653591911
"12896",47.7183,-122.213,0.998983371860557
"12897",47.6715,-122.365,0.825342562910832
"12898",47.7467,-122.132,3.40950512984058
"12899",47.3461,-122.152,6.06829607645617
"12900",47.5453,-122.363,1.6657084693074
"12901",47.7193,-122.361,0.631137097523553
"12902",47.4735,-122.189,0.833037459913447
"12903",47.6484,-122.08,0.31976060778184
"12904",47.4527,-122.352,0.680835910173571
"12905",47.669,-122.282,0.664718369878073
"12906",47.2303,-121.936,11.1173563183057
"12907",47.7112,-122.357,1.00752556954387
"12908",47.7112,-122.357,1.00752556954387
"12909",47.3155,-122.365,1.01109711311015
"12910",47.4816,-121.714,4.83496680692731
"12911",47.6772,-122.056,0.668069206439518
"12912",47.5348,-122.053,0.572361077113261
"12913",47.7484,-122.353,1.16012222265433
"12914",47.353,-122.294,1.38914175730588
"12915",47.7352,-122.337,0.352363926897474
"12916",47.573,-122.38,0.798324125554434
"12917",47.4658,-122.172,0.544906752904133
"12918",47.6312,-122.061,0.466406235962561
"12919",47.5934,-122.39,0.0369416152606333
"12920",47.7643,-122.273,0.49135110422421
"12921",47.4831,-122.296,3.04544534922668
"12922",47.3571,-122.324,0.0159642153893519
"12923",47.374,-122.125,3.86987599401109
"12924",47.5072,-122.257,0.552083058548133
"12925",47.7277,-122.185,0.660101835773225
"12926",47.4594,-122.279,2.85468026711685
"12927",47.7399,-122.332,0.0112838177181759
"12928",47.3969,-122.205,3.94722304090591
"12929",47.4413,-122.277,3.89566593659211
"12930",47.481,-121.788,4.09644124535576
"12931",47.549,-122.372,1.27354384498398
"12932",47.7598,-122.359,0.987508362998559
"12933",47.4989,-122.329,1.79310488387813
"12934",47.3063,-122.27,3.88856743021803
"12935",47.7065,-122.13,1.36108787329811
"12936",47.2654,-122.217,7.65547400422567
"12937",47.2558,-122.122,9.9241087782845
"12938",47.2507,-122.039,9.05996141209764
"12939",47.7685,-122.162,2.24519544294705
"12940",47.7344,-122.173,1.38412518042717
"12941",47.5514,-122.284,1.32050235633665
"12942",47.2729,-122.299,2.9067688612706
"12943",47.2729,-122.299,2.9067688612706
"12944",47.2869,-122.36,1.27252570072493
"12945",47.7397,-122.316,0.569869980850988
"12946",47.7775,-122.365,1.05188465943925
"12947",47.3148,-122.35,1.58030672516781
"12948",47.5067,-122.197,0.236765864762975
"12949",47.5997,-122.312,0.94134000666391
"12950",47.3179,-122.33,1.65553705825272
"12951",47.3837,-122.158,3.49307223939321
"12952",47.6088,-122.193,0.273160392055456
"12953",47.4345,-122.198,1.82039781115858
"12954",47.6371,-122.123,1.00516168844798
"12955",47.4887,-122.15,1.32557855929367
"12956",47.7411,-122.347,0.653666375248708
"12957",47.5814,-122.003,0.200530012655586
"12958",47.3099,-122.206,6.18391144148294
"12959",47.6333,-122.362,0.722394752521502
"12960",47.6801,-122.114,1.05322709829625
"12961",47.7658,-122.37,0.660432101818367
"12962",47.4913,-122.318,2.0688390648493
"12963",47.6677,-122.321,0.917246371104465
"12964",47.6746,-122.164,1.67829686928662
"12965",47.5101,-122.391,0.109542421385417
"12966",47.3528,-122.267,2.65522236547723
"12967",47.5324,-122.272,0.386181816076482
"12968",47.5164,-122.267,0.375434964731307
"12969",47.7617,-122.11,4.15680391083487
"12970",47.4473,-122.205,1.94209148551108
"12971",47.3038,-122.362,1.78415246394676
"12972",47.3296,-122.256,3.47796877120181
"12973",47.4516,-122.175,0.604698653513576
"12974",47.7287,-122.311,0.429151770704226
"12975",47.49,-122.191,0.41086854923918
"12976",47.3058,-122.394,1.22362978521489
"12977",47.4736,-121.731,3.71112282728511
"12978",47.7451,-122.339,0.460862745392189
"12979",47.6651,-122.151,1.04640911386115
"12980",47.3717,-122.297,1.24625129092162
"12981",47.5828,-122.291,0.151985700424313
"12982",47.2984,-122.385,1.25109435986974
"12983",47.3943,-122.196,3.57963761318215
"12984",47.6911,-122.392,0.6668352604288
"12985",47.5895,-122.019,0.140939034158323
"12986",47.4406,-122.139,0.418336509775456
"12987",47.5139,-122.187,0.883861461598013
"12988",47.6754,-122.325,0.341660229324358
"12989",47.6591,-122.147,1.05780915199277
"12990",47.7065,-122.37,0.509355810820995
"12991",47.7032,-122.371,0.582708145352112
"12992",47.686,-122.374,1.39338393376974
"12993",47.1622,-121.971,15.2887844939569
"12994",47.3126,-122.346,1.77669161406239
"12995",47.5218,-122.358,2.01880852702153
"12996",47.4907,-122.167,0.463029645450945
"12997",47.6834,-122.366,1.05393436992531
"12998",47.7368,-122.231,0.580975350665655
"12999",47.5994,-122.019,0.166313287566674
"13000",47.5286,-122.368,1.23704674383824
"13001",47.6951,-122.366,1.14210367804355
"13002",47.7543,-122.344,0.447152888211129
"13003",47.7248,-122.179,0.920069594962392
"13004",47.3775,-122.319,0.268200683681845
"13005",47.7207,-122.32,0.347827999193126
"13006",47.7304,-122.352,0.0948281324336851
"13007",47.6349,-122.29,0.463381860552117
"13008",47.3552,-122.014,1.80405402730071
"13009",47.5675,-122.016,0.247356109553465
"13010",47.2979,-122.379,1.31347893845007
"13011",47.2979,-122.379,1.31347893845007
"13012",47.4439,-122.19,1.25491820122308
"13013",47.6891,-122.203,0.637150955256733
"13014",47.6395,-122.05,1.10671611262789
"13015",47.6112,-122.293,0.5146351912616
"13016",47.6124,-122.009,0.112010073389805
"13017",47.5066,-122.159,1.33939490528053
"13018",47.3745,-122.127,3.87399813003064
"13019",47.6303,-121.99,1.32890097064345
"13020",47.6955,-122.357,1.19010165342094
"13021",47.699,-122.35,1.11722857889898
"13022",47.6492,-121.915,4.84639989837891
"13023",47.291,-122.118,7.77726552348806
"13024",47.7758,-122.379,0.765270292597653
"13025",47.7425,-122.089,2.86750700427709
"13026",47.5569,-122.298,1.29517008193001
"13027",47.4096,-122.449,0.348115561503312
"13028",47.6624,-122.348,0.689805379863587
"13029",47.7637,-122.134,4.53464349522451
"13030",47.3832,-122.3,1.21462973864107
"13031",47.5874,-122.311,0.574676389878343
"13032",47.7211,-122.33,0.117334328353638
"13033",47.6328,-122.064,0.354921284179177
"13034",47.7756,-122.372,1.10320684621186
"13035",47.6382,-122.368,0.622824685333864
"13036",47.6983,-122.127,1.20634562586591
"13037",47.7718,-122.381,0.482525522870861
"13038",47.7242,-121.951,5.66708996868462
"13039",47.3632,-122.061,2.33641873121005
"13040",47.6914,-122.308,0.286466077015286
"13041",47.7017,-122.127,1.18189542054734
"13042",47.7635,-122.044,4.66487466979213
"13043",47.5158,-122.385,0.590888995161
"13044",47.5144,-122.368,1.19646275677346
"13045",47.5222,-122.37,1.11771807891736
"13046",47.4478,-122.157,0.27691220622548
"13047",47.4935,-122.321,1.97538460055028
"13048",47.5488,-122.171,0.452582341855165
"13049",47.5615,-122.272,0.223003126000646
"13050",47.3443,-122.073,3.5988317691471
"13051",47.4587,-121.996,3.17245236606404
"13052",47.5817,-122.291,0.183481031624363
"13053",47.6798,-122.348,0.151123536866554
"13054",47.4105,-122.18,2.23228458560701
"13055",47.56,-122.161,0.462361435453144
"13056",47.6782,-122.3,0.600000836824806
"13057",47.3761,-122.32,0.222696171339762
"13058",47.6352,-122.29,0.442790307100982
"13059",47.7105,-121.316,26.0905093353134
"13060",47.5574,-122.308,1.6150934245042
"13061",47.5183,-122.266,0.262125671262018
"13062",47.6645,-122.357,0.753880793092492
"13063",47.6364,-122.351,0.644181274520715
"13064",47.746,-122.296,0.591364691673989
"13065",47.5611,-122.032,0.16674730687609
"13066",47.73,-122.216,0.569558904539003
"13067",47.5972,-122.295,0.395460914275356
"13068",47.646,-122.068,0.721324862806522
"13069",47.7095,-122.35,1.06702404199768
"13070",47.5895,-122.385,0.160062582223905
"13071",47.531,-122.204,0.0510833518623534
"13072",47.6046,-122.168,1.07770563296266
"13073",47.6351,-122.06,0.559900634380137
"13074",47.5279,-122.345,2.64899018185309
"13075",47.6767,-122.35,0.180736363773788
"13076",47.429,-122.162,0.702088579966892
"13077",47.5371,-122.368,1.3028190170771
"13078",47.5862,-122.202,0.144830324486345
"13079",47.6763,-122.028,1.36683237995845
"13080",47.7121,-122.333,0.453096732547381
"13081",47.6681,-122.324,0.803470869266946
"13082",47.5558,-122.269,0.344171800264338
"13083",47.3451,-122.094,5.28722511982221
"13084",47.5819,-122.125,0.432317261074794
"13085",47.1959,-122.01,12.8021172606349
"13086",47.4839,-122.341,0.933838533064885
"13087",47.4541,-122.117,0.328029208205541
"13088",47.5149,-122.257,0.180530661610632
"13089",47.4777,-122.212,1.56914912002785
"13090",47.6666,-122.367,0.509268852635364
"13091",47.6876,-122.38,1.14707635358023
"13092",47.4897,-121.787,4.66297290769344
"13093",47.7557,-122.22,1.03262478543138
"13094",47.5909,-122.384,0.0960652587355032
"13095",47.3493,-122.034,2.31213685115839
"13096",47.6873,-122.286,0.822020874599536
"13097",47.6973,-122.205,0.211002246163631
"13098",47.4817,-122.097,0.201536788118568
"13099",47.7362,-122.314,0.65587624270126
"13100",47.5923,-122.298,0.203145190269637
"13101",47.4158,-122.002,2.49696837392754
