field_1,park_distance1_HubDist
"9582",3.45612173409237
"9583",1.51027494610507
"9584",1.53684099094367
"9585",4.19635478325211
"9586",6.56907136688882
"9587",1.84186399569858
"9588",1.09445775487019
"9589",0.776477376829079
"9590",1.49306756345134
"9591",1.36125878191383
"9592",1.47717930053748
"9593",6.05978622488395
"9594",4.68224988573199
"9595",1.65340980238991
"9596",1.63691967151128
"9597",2.30349843792839
"9598",4.75271970848626
"9599",0.189990697375754
"9600",1.27089448378764
"9601",1.44879649824955
"9602",0.65103096900642
"9603",6.02630205272917
"9604",2.42340966056376
"9605",2.01741526569286
"9606",1.21270873774238
"9607",2.47619406011358
"9608",1.19718273225467
"9609",0.64424212094506
"9610",2.96950935959933
"9611",2.48210422217933
"9612",3.28814441777934
"9613",1.15192821287928
"9614",0.678777557356153
"9615",1.71373135853308
"9616",5.84904556238485
"9617",2.48189892682198
"9618",3.01167007175576
"9619",3.90700375465532
"9620",5.15398189385236
"9621",8.70786872992176
"9622",2.95143837790952
"9623",1.44629112893774
"9624",3.66347530471115
"9625",2.13754738665101
"9626",6.68733513838969
"9627",2.46476883182712
"9628",1.40786126708069
"9629",1.89679643787512
"9630",1.69861453947717
"9631",1.08251313720551
"9632",7.61423092938398
"9633",1.94110989773536
"9634",0.430298469993234
"9635",2.09361322696983
"9636",1.68534227566185
"9637",2.1180075369385
"9638",1.65840492680605
"9639",6.61924276708368
"9640",2.31663286295439
"9641",4.95679281943876
"9642",4.71682424841469
"9643",2.74419408200652
"9644",4.26122947358545
"9645",6.39264301074264
"9646",8.62939791888365
"9647",1.29443055954028
"9648",3.70100090002491
"9649",1.72505835964327
"9650",2.238127870695
"9651",4.0826358083134
"9652",8.32679892315454
"9653",0.792894490411015
"9654",0.813480100521403
"9655",4.35573626287014
"9656",4.3077269875222
"9657",0.458964756450043
"9658",5.06969859021083
"9659",2.88202671390462
"9660",0.976307397880096
"9661",2.19585168677442
"9662",2.22793577195864
"9663",4.05377661502313
"9664",3.735879479659
"9665",0.833987539331487
"9666",2.29368564283226
"9667",1.94775089379856
"9668",1.00724743958651
"9669",2.49751706411348
"9670",1.53710082545931
"9671",6.5627023648401
"9672",5.26684607024329
"9673",1.60390271859535
"9674",1.72073623563974
"9675",4.05469019359044
"9676",4.39438142494015
"9677",3.51789630296857
"9678",5.26182722629724
"9679",2.95194653549229
"9680",1.96588771449991
"9681",6.46324413095129
"9682",2.31259988898213
"9683",0.835021377352677
"9684",1.39676202877656
"9685",1.39932695293473
"9686",0.998900313156514
"9687",7.49614894351455
"9688",7.84631524112355
"9689",1.70774540380686
"9690",1.08387195536871
"9691",3.73947701207693
"9692",4.60278865896643
"9693",1.28545183148654
"9694",2.35333074371034
"9695",1.37505326231634
"9696",3.02076308523175
"9697",1.8903263378774
"9698",7.54246330826348
"9699",4.78858345339323
"9700",5.27842338769366
"9701",2.09500650140342
"9702",7.34278906220126
"9703",6.60352131660333
"9704",1.54251135125514
"9705",8.05989829757228
"9706",3.88498206700851
"9707",1.19071140681834
"9708",1.77959373260388
"9709",1.33363897275861
"9710",1.85867069476116
"9711",1.84301704017551
"9712",1.84301704017551
"9713",1.23014598977683
"9714",2.50377491473064
"9715",1.6046394623593
"9716",7.31762675701961
"9717",8.37964402550548
"9718",2.02105614137187
"9719",5.91470043846135
"9720",2.17396908855055
"9721",1.19679929380394
"9722",1.93232294177012
"9723",0.944717260075321
"9724",1.38938781268553
"9725",0.562112576524631
"9726",4.35274072521118
"9727",0.574708792354034
"9728",2.97354009774729
"9729",3.12136096222527
"9730",0.809994590681037
"9731",5.36072933468215
"9732",6.85532705785781
"9733",2.78762983431593
"9734",1.01959688659253
"9735",6.53200127828602
"9736",0.968155245963815
"9737",7.24418935225024
"9738",1.99017608599571
"9739",2.14811032789864
"9740",2.77320405893493
"9741",2.2102217408409
"9742",0.544316597932536
"9743",6.3268754736124
"9744",5.72391665169144
"9745",3.09240999556903
"9746",3.878213749796
"9747",1.40253214221289
"9748",0.860300671553078
"9749",2.41925337104484
"9750",2.46671885531009
"9751",2.61953534813968
"9752",8.8740172883755
"9753",4.38175594054476
"9754",8.83622693068563
"9755",8.54810677795385
"9756",5.86913954546083
"9757",12.0782206297301
"9758",1.11011232575764
"9759",0.581170682568437
"9760",1.35669772463136
"9761",0.644143633343909
"9762",1.13969478293273
"9763",6.84164597431265
"9764",4.59409335366884
"9765",0.687765464621523
"9766",4.03587931631717
"9767",13.7817931228971
"9768",5.05108547265424
"9769",1.40048226252752
"9770",2.20680963024115
"9771",0.960046024018511
"9772",4.00853843567098
"9773",8.54595881125628
"9774",8.15042943308547
"9775",2.19603997063366
"9776",1.82231138913585
"9777",4.37548821510585
"9778",5.23692825686028
"9779",2.30162714100168
"9780",2.11533358976545
"9781",14.8715669133722
"9782",6.13579533019867
"9783",1.25151159292063
"9784",1.75265655178235
"9785",7.10976064437772
"9786",7.74430351002434
"9787",2.50972520404449
"9788",5.36635384418088
"9789",0.645631346433304
"9790",6.26561839873822
"9791",1.29600681100187
"9792",7.89804937272433
"9793",1.18806756612832
"9794",8.39681198208848
"9795",1.07853053310338
"9796",7.39907710690275
"9797",5.03636213755482
"9798",2.2497290352747
"9799",1.20500439849332
"9800",1.5950180506332
"9801",1.98628798970343
"9802",0.817501825642291
"9803",4.76068465523564
"9804",2.61426604007647
"9805",7.92256889610658
"9806",2.49977380285879
"9807",1.29961288324209
"9808",1.43057532820897
"9809",2.21226678182108
"9810",2.82237808945099
"9811",2.82237808945099
"9812",1.70107732417307
"9813",1.49421009747616
"9814",2.59238197111904
"9815",4.40096195599187
"9816",3.24387889827438
"9817",2.75759709917841
"9818",3.04627211140016
"9819",7.65420071387042
"9820",1.10055552829951
"9821",3.99558501495907
"9822",2.24699863865889
"9823",2.46178737379203
"9824",0.859842557373404
"9825",2.94577131067325
"9826",0.953334188768014
"9827",1.21360141248838
"9828",1.37415974010349
"9829",0.320482596854419
"9830",0.854334039758471
"9831",4.18069371621454
"9832",1.53247120698208
"9833",1.07658037663714
"9834",2.04209400814776
"9835",0.791751348606623
"9836",0.972632693769896
"9837",0.564718207888392
"9838",0.635616512199109
"9839",2.78301347885193
"9840",2.2830150762999
"9841",0.947133311853719
"9842",6.88962021437029
"9843",1.79072358699785
"9844",2.33141173197286
"9845",4.22919290453264
"9846",1.75171488027791
"9847",0.998595670721155
"9848",2.36131981346333
"9849",3.84371345948451
"9850",2.52127309543693
"9851",5.05750773160375
"9852",8.23562417583432
"9853",0.92369757480969
"9854",3.7900577383617
"9855",2.62163090008508
"9856",7.54551500538305
"9857",2.13277956810322
"9858",6.10348071363168
"9859",1.77695564602933
"9860",2.70552834992507
"9861",1.44244952228911
"9862",0.933496648310445
"9863",4.24397741727751
"9864",0.53684888285592
"9865",1.56385902785491
"9866",1.56385902785491
"9867",0.661545000665143
"9868",0.303858609960312
"9869",1.75536404459078
"9870",1.92357464224422
"9871",1.57589687116285
"9872",3.75353344146846
"9873",5.61040776969568
"9874",2.42119135117675
"9875",2.11257294823599
"9876",1.19335482577326
"9877",0.660943843452115
"9878",1.600224264218
"9879",4.5495967323961
"9880",5.9051572770106
"9881",2.80832925869884
"9882",1.4408829771012
"9883",3.6194615663788
"9884",3.52378576213542
"9885",1.73884652979373
"9886",0.938124263675706
"9887",4.45946455759547
"9888",0.764798130071273
"9889",4.70892304114383
"9890",2.15359856342769
"9891",2.58882255679144
"9892",2.62630941424566
"9893",5.98845377475174
"9894",1.75636215808211
"9895",1.92414348670245
"9896",2.7780944375076
"9897",2.92521630711624
"9898",3.20829631493236
"9899",2.76032164235661
"9900",0.94924718903496
"9901",5.09574485829684
"9902",0.802003544233628
"9903",1.63920786267798
"9904",6.86870878123758
"9905",2.26605847235149
"9906",1.82728853197415
"9907",1.24503100163706
"9908",0.273779268175684
"9909",1.27096088437389
"9910",1.0962302802094
"9911",2.36319271486102
"9912",5.11451588130661
"9913",0.632267158210914
"9914",0.768740554740878
"9915",1.90619005629189
"9916",11.2554435426869
"9917",2.43817967389151
"9918",2.29259564327292
"9919",4.42998435202092
"9920",2.5470980568375
"9921",2.36070556695285
"9922",6.16434470023845
"9923",2.84783349298974
"9924",1.35339756026015
"9925",6.07001279117562
"9926",3.87421236065295
"9927",1.58726768811047
"9928",2.12947936363239
"9929",4.09519846002986
"9930",0.853460786446985
"9931",2.24872745146963
"9932",0.858326967289699
"9933",2.16316876237839
"9934",1.9450107163648
"9935",11.1174054190237
"9936",2.3340795115781
"9937",4.36869374404625
"9938",7.35272753210493
"9939",1.6739849903826
"9940",3.38036869316574
"9941",2.38174868433359
"9942",2.09995974903909
"9943",2.6396394562954
"9944",1.04111091783796
"9945",0.238266812482913
"9946",2.6478701983773
"9947",3.01657467088019
"9948",0.961659709384421
"9949",1.51856650878094
"9950",0.982501080665956
"9951",2.59325574755386
"9952",2.73903070362332
"9953",6.9634468400185
"9954",9.00304724443435
"9955",4.65053299854303
"9956",0.5515043795552
"9957",2.31595715942666
"9958",0.672365901243417
"9959",3.39892216252352
"9960",3.79441430505797
"9961",1.64378462500828
"9962",4.81768100610515
"9963",2.15532117794172
"9964",5.62375405416891
"9965",3.919443268228
"9966",3.78073482034777
"9967",2.7624360460557
"9968",0.912699668620556
"9969",1.23962866194762
"9970",2.76341046119784
"9971",2.75052873106863
"9972",1.71736127127707
"9973",5.617228911076
"9974",0.38646629921237
"9975",1.62674529874649
"9976",3.2691305836662
"9977",1.35854375002396
"9978",1.40841607163073
"9979",0.993226069202776
"9980",3.34684113926148
"9981",2.78960676153096
"9982",2.81470689498583
"9983",2.60290198412395
"9984",2.68034064165567
"9985",5.98628883055182
"9986",2.08472892473297
"9987",0.846122546515182
"9988",7.57924710925254
"9989",3.34681310535225
"9990",5.00016142261203
"9991",3.05725753828721
"9992",4.80656250570518
"9993",6.3731937006758
"9994",6.56071917738067
"9995",9.04004312158301
"9996",1.49352480453058
"9997",2.56934572443614
"9998",5.71100193246354
"9999",3.14276042001114
"10000",1.03137723679154
"10001",3.79821012519885
"10002",4.04003724005872
"10003",1.6835530901963
"10004",14.4751442856113
"10005",0.427416388541996
"10006",4.30269392429675
"10007",0.983185768526518
"10008",4.70135105774755
"10009",1.57839519477593
"10010",1.708209883554
"10011",4.88059148960967
"10012",4.44486933115665
"10013",3.97709546160777
"10014",8.04201094906653
"10015",0.666711550635605
"10016",1.84098444673931
"10017",2.70949096381482
"10018",1.3683619045785
"10019",2.56880754412119
"10020",1.53578874351794
"10021",3.17415844907454
"10022",0.573100859355964
"10023",1.89399641494091
"10024",1.38207399250456
"10025",1.60563444689867
"10026",0.352800942067175
"10027",3.76612727443345
"10028",1.20105607179924
"10029",5.69299453855959
"10030",2.58815146434314
"10031",3.96296571739039
"10032",1.11772878704928
"10033",1.51793470010315
"10034",1.19908586109896
"10035",1.82301850118553
"10036",0.800516968629973
"10037",6.21027297959626
"10038",3.57157555287097
"10039",3.74504116153719
"10040",5.83259425010955
"10041",3.50590001048925
"10042",4.51041783673927
"10043",0.548531814436045
"10044",0.664529596993025
"10045",1.78284948880113
"10046",0.859578788928309
"10047",2.39570373113178
"10048",0.911898539842818
"10049",3.11098378366938
"10050",3.77927795949167
"10051",5.53732215085312
"10052",2.12721716066103
"10053",1.82688015735897
"10054",2.2721501128065
"10055",4.10910373097016
"10056",0.914973770065963
"10057",4.64521923419986
"10058",2.8072145261889
"10059",1.93901163608762
"10060",4.42812199382581
"10061",1.63958820073276
"10062",1.73834451181313
"10063",2.48320766519806
"10064",0.511184437585678
"10065",4.5789951947483
"10066",2.0552910772058
"10067",2.93993176949616
"10068",5.17139708882066
"10069",1.85795221062234
"10070",0.268658208962304
"10071",3.3053971003868
"10072",2.43317249500199
"10073",1.53502523085107
"10074",0.900973291105711
"10075",2.17215163848736
"10076",5.05428332228921
"10077",3.68928191434008
"10078",2.81852445524402
"10079",1.55077271257382
"10080",0.885156620817656
"10081",5.4009877098114
"10082",1.98735294225663
"10083",0.958389819301144
"10084",24.0168646514007
"10085",6.0812577524616
"10086",2.66490497641154
"10087",0.741080778387023
"10088",2.26887933999865
"10089",1.43101588650054
"10090",2.21733615086257
"10091",2.289850616075
"10092",0.4724783030604
"10093",2.45838330454105
"10094",1.31158986470486
"10095",2.1441344297293
"10096",6.12132642660676
"10097",1.17382939739693
"10098",0.599837644464777
"10099",2.73909140402906
"10100",1.61140359686972
"10101",2.14019942293436
"10102",1.96650177895767
"10103",0.787683928060177
"10104",7.95349696666634
"10105",3.9287543912208
"10106",2.75110533543788
"10107",0.697309476102232
"10108",3.62901123963527
"10109",1.08912449684235
"10110",4.27594908725154
"10111",3.3977789326764
"10112",0.498722348129457
"10113",1.90876182457231
"10114",7.68091597764335
"10115",5.90759520291634
"10116",2.59241905350742
"10117",7.71660438887061
"10118",3.26780761837311
"10119",6.47280969114713
"10120",1.06728803391595
"10121",4.6158660152073
"10122",2.26266385029956
"10123",4.44941726534058
"10124",1.51656701737229
"10125",0.742057015403541
"10126",8.24500280478605
"10127",3.66208679349919
"10128",1.6072324758181
"10129",5.53238540439365
"10130",4.25985977223962
"10131",5.26391155301534
"10132",1.06184710368109
"10133",5.85596169910561
"10134",3.87390536852445
"10135",2.30395572572236
"10136",1.07885579725258
"10137",0.618175205043603
"10138",3.48973144838263
"10139",3.36064787791752
"10140",0.86235174040863
"10141",2.19517197958443
"10142",2.02384892611783
"10143",1.57701819220735
"10144",2.8758221096727
"10145",1.84331951982329
"10146",2.55842784938247
"10147",3.14445756495969
"10148",1.51422924189935
"10149",1.89737069631584
"10150",0.455258882140608
"10151",2.14022725447185
"10152",2.02045174457338
"10153",5.12464812876709
"10154",6.96485953860775
"10155",3.6120922872882
"10156",3.07390726338183
"10157",4.52177781723177
"10158",2.61227505744042
"10159",6.36649161986214
"10160",0.371030984902506
"10161",1.71094784881021
"10162",1.27709723575877
"10163",6.90644817101618
"10164",2.27080108783031
"10165",7.92123838273525
"10166",1.55408954461377
"10167",7.89390366487213
"10168",1.44467174636039
"10169",6.15372820683664
"10170",2.55489907232116
"10171",2.24981217926096
"10172",1.59016468370607
"10173",2.83831948697905
"10174",3.30396942830174
"10175",3.03861499181411
"10176",10.9749177160172
"10177",2.17095432055113
"10178",1.80695013304294
"10179",0.717593042558388
"10180",5.20133352047885
"10181",0.898897882539854
"10182",6.88780763729902
"10183",3.73691179776296
"10184",0.850915364960469
"10185",3.08131443234387
"10186",2.16705391629586
"10187",0.768151710455942
"10188",3.83182534063409
"10189",4.86176217649988
"10190",7.11283498670748
"10191",1.48534432089424
"10192",5.96714397239618
"10193",7.67555757079493
"10194",2.57090910626129
"10195",0.786479898523886
"10196",10.0127323278485
"10197",2.27432072723553
"10198",8.06404833801674
"10199",5.89803494186983
"10200",6.76744271021106
"10201",2.10000332450932
"10202",2.39497264529073
"10203",0.642427731480094
"10204",2.96575297952464
"10205",1.21175956465576
"10206",1.9066237542574
"10207",2.03166305540917
"10208",1.61430060245919
"10209",6.15304216560942
"10210",2.72460665345215
"10211",2.72460665345215
"10212",1.27978087077562
"10213",2.00017018669983
"10214",2.57717527198469
"10215",5.86669475942609
"10216",5.86669475942609
"10217",1.97309533949703
"10218",4.67652906484382
"10219",2.596908605665
"10220",2.45408284882829
"10221",4.21089959645741
"10222",6.3933481890733
"10223",1.74458568752829
"10224",0.583560166851134
"10225",1.73402525022236
"10226",2.61155058551539
"10227",3.34191045541484
"10228",1.22621060953858
"10229",2.31467224695011
"10230",0.901348176090304
"10231",2.38004287747497
"10232",4.68813084905195
"10233",1.48168078376543
"10234",0.825762931313883
"10235",3.00317975576685
"10236",15.1324131122394
"10237",5.27095302646217
"10238",2.18840511356194
"10239",10.0480925417626
"10240",9.29768245438176
"10241",3.21136899148423
"10242",3.01930763591703
"10243",3.01930763591703
"10244",2.7260114428378
"10245",2.17611032194751
"10246",2.0144446411074
"10247",2.0144446411074
"10248",5.44899849272741
"10249",1.09392616917901
"10250",2.12642960714325
"10251",4.25428905625673
"10252",1.85843981233288
"10253",2.43069840376477
"10254",1.86104402773382
"10255",3.74235706827032
"10256",5.44767450146697
"10257",2.52533424173794
"10258",11.0498877662839
"10259",1.98832801140082
"10260",2.37712790241298
"10261",6.77953696391015
"10262",6.77953696391015
"10263",5.11127567496254
"10264",2.65051653389286
"10265",1.45065552710045
"10266",1.5335431623553
"10267",2.82853690822053
"10268",2.88953330113685
"10269",0.515977761804666
"10270",1.40841607163073
"10271",3.33449378672579
"10272",0.705464000411963
"10273",6.23767790165438
"10274",2.47629512075134
"10275",2.23198550898201
"10276",2.47750206154918
"10277",2.77651130715102
"10278",5.13344120702595
"10279",4.8761704899804
"10280",1.17479876541037
"10281",4.56586214980847
"10282",4.55066113589157
"10283",3.4585162734969
"10284",4.80300337038084
"10285",1.61214405557073
"10286",0.906061789653559
"10287",1.23602360158151
"10288",0.93019057109273
"10289",0.70944072075522
"10290",6.18485791919829
"10291",6.05576961087279
"10292",1.29366517114939
"10293",1.22504115092742
"10294",6.24465738311405
"10295",0.589217526473745
"10296",9.26641104588036
"10297",0.617058927079519
"10298",3.35285090074121
"10299",3.17705340868039
"10300",0.591137529019526
"10301",1.46580864045898
"10302",2.67925266510651
"10303",1.02186616267079
"10304",1.04552124427026
"10305",2.12279136423515
"10306",1.5225807009806
"10307",1.73584177401646
"10308",3.27494239736208
"10309",3.27494239736208
"10310",0.463687293790979
"10311",2.69112500752443
"10312",1.19769528098508
"10313",1.9881879426925
"10314",0.770568239857025
"10315",1.75403429786191
"10316",1.24418120403507
"10317",1.82580040352047
"10318",4.65228702142257
"10319",3.84977868944512
"10320",8.97010400079156
"10321",1.66003224451628
"10322",0.954266362415022
"10323",2.27492514208541
"10324",1.73449951789561
"10325",4.29841245263919
"10326",0.979335719358576
"10327",1.1417699210871
"10328",2.64751509101115
"10329",1.80212948900184
"10330",0.982195423280821
"10331",2.73047562909724
"10332",0.91193613559323
"10333",1.41560555737659
"10334",1.39268241135838
"10335",6.76051249061436
"10336",0.955223754359883
"10337",0.216380523295341
"10338",5.53291927308736
"10339",2.47748716419905
"10340",4.44742888161613
"10341",2.47910372544349
"10342",1.99434706721371
"10343",4.89173143579372
"10344",2.01689801496783
"10345",1.2238354991402
"10346",3.62975407331332
"10347",0.673300043955919
"10348",8.17236573626343
"10349",2.13477532316745
"10350",3.89394656805128
"10351",5.36951094041457
"10352",3.78626996930142
"10353",2.59240696794824
"10354",5.42686785984961
"10355",2.09891476083621
"10356",4.12199817136081
"10357",1.63078534706886
"10358",1.14803007672836
"10359",2.34842861655187
"10360",2.30456521177456
"10361",2.61881731882693
"10362",1.19072202134116
"10363",1.60794011523124
"10364",5.9428000045589
"10365",2.2138020052506
"10366",2.84159292592056
"10367",1.57859420366023
"10368",2.84635364073297
"10369",4.82742435333034
"10370",2.19747568887631
"10371",1.02037944347652
"10372",4.53904458586772
"10373",1.5919444497444
"10374",4.15050636012373
"10375",0.853018969388358
"10376",1.13950745492953
"10377",1.96314435413627
"10378",2.59428693756804
"10379",0.799887258578169
"10380",3.12436465309853
"10381",2.69580671688259
"10382",1.03892329311988
"10383",5.74572296856331
"10384",10.8136075545042
"10385",3.07125625881643
"10386",4.52912116676268
"10387",5.93715156571784
"10388",1.76429087599973
"10389",3.83268990909334
"10390",2.04728169713062
"10391",2.72507075619372
"10392",1.97657926328569
"10393",2.12996444461207
"10394",2.16907749740729
"10395",6.09307269195976
"10396",1.71073763513805
"10397",0.365378122224017
"10398",2.23761905343052
"10399",3.54701561300575
"10400",1.19854784208114
"10401",3.47101951384455
"10402",2.41632256598086
"10403",5.91085680135815
"10404",2.84050018602711
"10405",2.14925950290019
"10406",5.76367441984897
"10407",2.80076261201959
"10408",3.58279846321105
"10409",1.45748026203336
"10410",1.04280159009617
"10411",1.05814928582456
"10412",2.78471995920066
"10413",0.194152748332882
"10414",4.19086494492042
"10415",2.62686749416971
"10416",1.26377173819723
"10417",3.45734812255984
"10418",2.01428187801489
"10419",3.9119001642449
"10420",4.47754148961617
"10421",3.42465858601447
"10422",1.56449055324018
"10423",1.96332874704829
"10424",6.17958088028476
"10425",1.682558893497
"10426",9.51330950281108
"10427",1.47236797150848
"10428",3.5432141273368
"10429",7.85301865046657
"10430",2.64554435155039
"10431",9.55539467855987
"10432",1.89168425317929
"10433",6.06987609330881
"10434",4.42489789314855
"10435",0.384173895971305
"10436",1.97298853524197
"10437",1.57996445253045
"10438",1.98293745700458
"10439",0.983201370047385
"10440",0.734961796135802
"10441",1.83587355142317
"10442",2.53343663519013
"10443",4.35173642841012
"10444",4.48879080692808
"10445",10.1437888448929
"10446",3.81340776330746
"10447",9.0115853144301
"10448",1.41839592006998
"10449",1.74787328872908
"10450",1.36432523869549
"10451",5.23517592456252
"10452",2.0188417094275
"10453",1.06237846357852
"10454",1.54023588138694
"10455",1.61268665738111
"10456",4.91306379667248
"10457",2.21253769858159
"10458",2.46953497201705
"10459",3.33427740197302
"10460",3.52448480645022
"10461",6.37233350096041
"10462",4.84087486009659
"10463",4.4389687642335
"10464",5.59269864275038
"10465",1.13749853715565
"10466",3.17321634813431
"10467",3.96030574495512
"10468",1.65646820492897
"10469",0.35929587101286
"10470",2.61961837635964
"10471",0.731935799294709
"10472",2.1621779971997
"10473",4.06438758708848
"10474",0.681287554229374
"10475",0.903198908751286
"10476",0.215258052979964
"10477",1.66166278527021
"10478",4.26216760033265
"10479",2.48830276711035
"10480",2.01520744970973
"10481",1.60277923789904
"10482",1.87841036078014
"10483",0.951470756744458
"10484",1.97499445393024
"10485",1.87345718152629
"10486",2.58465720712046
"10487",0.320184758093789
"10488",3.93243430729553
"10489",5.8424714165751
"10490",5.94152108198998
"10491",2.0508484897931
"10492",1.27155702154853
"10493",1.75460694843341
"10494",0.742114716177101
"10495",3.33592488078698
"10496",1.89519744329055
"10497",4.29774715395339
"10498",5.76804278222727
"10499",1.35809075157987
"10500",3.43946964337877
"10501",3.38356384302276
"10502",9.56444051731554
"10503",2.01762114833524
"10504",4.91251428839331
"10505",3.15967300594809
"10506",7.86596177982884
"10507",0.906494872891639
"10508",5.17635329802532
"10509",0.978435786165719
"10510",2.96575109356203
"10511",4.46413826046413
"10512",1.57619419703657
"10513",0.693671404244254
"10514",4.2165285234311
"10515",0.581808460615904
"10516",10.8391165619246
"10517",1.97416888883391
"10518",3.84945498748516
"10519",1.53358476379199
"10520",7.5280801887074
"10521",1.29873143843574
"10522",3.10292747871981
"10523",1.66197002832946
"10524",1.63092883684658
"10525",2.41373037993988
"10526",3.19379254738799
"10527",4.01289759963281
"10528",3.4354030211991
"10529",1.92475930942076
"10530",3.78335876709027
"10531",4.2748512139193
"10532",2.88557069120067
"10533",1.55690836272522
"10534",4.55594552738233
"10535",3.14288712771342
"10536",1.97249671262133
"10537",2.49254465979518
"10538",1.37060983610469
"10539",1.52826896324365
"10540",2.85023962550959
"10541",6.30225995586358
"10542",1.90490404166781
"10543",1.83108158652042
"10544",4.60301177954116
"10545",1.36940765454052
"10546",1.1321703643944
"10547",0.65295625976975
"10548",3.89071267895066
"10549",1.99052737617035
"10550",1.27863466575419
"10551",5.95504222937241
"10552",6.15370302175972
"10553",4.35020468305189
"10554",4.33293834012705
"10555",4.9853457808244
"10556",1.19802073363657
"10557",8.31282050796897
"10558",3.71382475203721
"10559",0.237960709885607
"10560",2.53513881717106
"10561",6.74458143856725
"10562",4.39905929148699
"10563",3.41080234301571
"10564",2.39891818800693
"10565",2.54645650573547
"10566",1.83531757360929
"10567",1.76119503705548
"10568",6.91209631603324
"10569",3.57446698151463
"10570",0.585076280347584
"10571",4.06157828749484
"10572",1.29102761595653
"10573",3.44891907483864
"10574",3.94584380084539
"10575",0.0799268495820557
"10576",6.73653871914723
"10577",2.28476402053762
"10578",3.46925750351427
"10579",0.499808791241694
"10580",3.67003503721966
"10581",1.53132523222021
"10582",1.88342676412162
"10583",2.92770085864995
"10584",2.81369961965732
"10585",2.6493323874424
"10586",3.17859775666276
"10587",1.78629066432735
"10588",2.44494242962778
"10589",1.45004525518087
"10590",1.59375912141291
"10591",2.83139467382747
"10592",2.86413582890502
"10593",0.838748194327738
"10594",0.762645431264836
"10595",1.56571749621451
"10596",0.605317924160129
"10597",4.48814551846798
"10598",2.56355219735493
"10599",2.56355219735493
"10600",1.80212948900184
"10601",2.30258409302368
"10602",8.29977503338308
"10603",1.62227987441277
"10604",1.09715745847518
"10605",2.76457197278484
"10606",0.182841858734864
"10607",5.71544392757931
"10608",1.76981415259251
"10609",6.24184147102365
"10610",2.3624223477681
"10611",1.73283012211589
"10612",2.58232897560135
"10613",10.7447202564682
"10614",6.00859483858424
"10615",3.86247285273017
"10616",2.12906346961898
"10617",2.12313733507629
"10618",2.52323355467393
"10619",4.66064691201944
"10620",0.100286190662387
"10621",5.2401727156858
"10622",3.07819966483959
"10623",3.60577408732176
"10624",10.8062788331755
"10625",0.530799186378145
"10626",1.29438340025522
"10627",7.14414523569649
"10628",1.25541896291197
"10629",1.36072328364581
"10630",1.92022696349337
"10631",2.40922234592994
"10632",14.410126590447
"10633",7.02745820484952
"10634",3.47411839068968
"10635",6.9341256301831
"10636",4.07537220044169
"10637",3.14365587900765
"10638",0.91561548999387
"10639",1.99668958167747
"10640",4.15267868545437
"10641",2.29611175546781
"10642",2.03992321927972
"10643",0.495137951578204
"10644",5.83088540226614
"10645",4.49574391661306
"10646",4.32246675491614
"10647",0.89632874370817
"10648",3.75768708942644
"10649",6.91422025866677
"10650",5.26980448506246
"10651",1.55056392234928
"10652",4.43126964309752
"10653",0.475949177154728
"10654",1.59722908405231
"10655",0.934200944622338
"10656",2.71069422542866
"10657",7.75467118144058
"10658",1.44163999617846
"10659",2.93315549245144
"10660",2.40890387764259
"10661",4.68512261774942
"10662",0.578735915847881
"10663",6.05426966871393
"10664",1.96555380360189
"10665",3.26768076091626
"10666",8.52377619248325
"10667",3.89617020135205
"10668",3.61824150830682
"10669",2.34011453005296
"10670",3.17933646857277
"10671",1.71335278134247
"10672",1.08394175578181
"10673",10.9635537701152
"10674",5.09884667039852
"10675",2.69964243766927
"10676",3.78721415029114
"10677",9.90810450343514
"10678",2.53692032348868
"10679",1.92268972937464
"10680",9.0213293357267
"10681",6.64983178303431
"10682",2.13840939814964
"10683",3.40301923930818
"10684",3.87382508050191
"10685",1.41490437547642
"10686",7.04191476519573
"10687",2.27566896920571
"10688",5.71025284642653
"10689",5.17971735297455
"10690",3.65351476034432
"10691",6.91531581966229
"10692",1.86161998407968
"10693",1.90463097390948
"10694",1.77214743269339
"10695",0.570446130132748
"10696",3.92421417048679
"10697",1.32938092384738
"10698",7.19234460116639
"10699",1.80182360292238
"10700",0.772550194494243
"10701",7.61675072211927
"10702",2.49991454134664
"10703",0.775257693005378
"10704",1.23607146238451
"10705",1.77399596068952
"10706",3.57254796509852
"10707",3.04127005870544
"10708",1.72474347795077
"10709",0.213587619995232
"10710",7.70269221293524
"10711",5.76664839388633
"10712",0.743198260135141
"10713",0.650031033909824
"10714",3.65129529237044
"10715",4.8387639250622
"10716",1.79219106481036
"10717",2.10966510989646
"10718",1.90482633414473
"10719",4.56070082311444
"10720",4.24961276907188
"10721",2.98856108817003
"10722",4.64679792796624
"10723",2.06956086411308
"10724",3.08330869186273
"10725",5.54671869322661
"10726",1.72446410809231
"10727",7.48611993280249
"10728",3.21022858433753
"10729",0.767438511170122
"10730",4.24010724695782
"10731",8.48684115935953
"10732",0.848448317147132
"10733",2.2356406355131
"10734",1.70513123332275
"10735",6.94945814658411
"10736",5.07013459787035
"10737",1.52334824790057
"10738",3.03678961333738
"10739",1.73161159716817
"10740",7.43016310897528
"10741",3.51743147153121
"10742",2.78720281983741
"10743",3.2466053561932
"10744",2.74376477819436
"10745",2.18535534349568
"10746",1.30249970817848
"10747",0.689624590416499
